Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
FLWS,1-800-Flowers.Com Inc,Other Specialty Retailers,5.42,2.32%,-6.00%,-41.00%,0,0,,0.5,0,-1.0,0.0,,-15.82%,-38.01%,-53.28%,0,0.18x,0.97x,0.00x,33.11x,-42.08%,-18.30%,"-3,387.50%",88.17%,-8.28%,-0.68%,0.00%,0.00%
TXG,10X Genomics Inc,Healthcare Equipment & Supplies,8.48,-7.17%,-9.00%,-70.00%,-1,0,,0.5,1,0.0,0.5,-1.0,-3.52%,-22.64%,-67.77%,0,1.68x,1.49x,0.00x,0.00x,-22.03%,-17.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
YI,111 Inc - ADR,Pharmaceuticals,8.39,-1.27%,-9.00%,-20.00%,0,0,,0.0,0,,,,-14.26%,-0.52%,-44.70%,0,0.03x,0.00x,0.00x,29.72x,0.00%,-0.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
YQ,17 Education & Technology Group Inc(ADR),Miscellaneous Educational Service Providers,1.89,0.49%,7.00%,-41.00%,1,0,,0.0,-1,,,,6.33%,7.87%,-36.00%,0,0.69x,0.33x,0.00x,0.00x,-43.46%,-31.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TURN,180 Degree Capital Corp,Collective Investments ,3.99,0.25%,2.00%,1.00%,0,0,,0.0,0,-1.0,,,-2.35%,2.67%,-4.68%,0,206.36x,0.87x,0.00x,0.00x,-8.01%,-7.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ATNF,180 Life Sciences Corp,Software & IT Services,0.89,-11.60%,-15.00%,-51.00%,0,0,,0.0,0,,,,12.93%,-15.38%,-46.00%,0,0.00x,0.70x,0.00x,1.93x,-458.57%,-98.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SRCE,1st Source Corp,Banking Services,60.05,-3.34%,-4.00%,17.00%,1,0,,1.0,0,0.0,0.5,1.0,-3.27%,-2.52%,6.75%,10.64x,3.74x,1.28x,9.94x,0.00x,12.84%,1.60%,10.82%,0.00%,8.52%,2.46%,2.51%,4.94%
DIBS,1Stdibs.Com Inc,Software & IT Services,2.43,-0.80%,-20.00%,-56.00%,0,0,,0.0,0,,0.5,,-6.12%,-36.29%,-59.93%,0,0.99x,0.92x,0.00x,0.00x,-17.72%,-12.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
XXII,22nd Century Group Inc,Food & Tobacco,0.79,-14.23%,-47.00%,-100.00%,0,0,,0.0,0,,,,11.31%,-69.33%,-99.52%,0,0.25x,0.72x,0.00x,52.01x,0.00%,-57.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MASK,3 E Network Technology Group Ltd,Software & IT Services,3.37,4.69%,-12.00%,0.00%,0,0,,0.0,0,,,,-1.42%,35.20%,0.00%,20.81x,8.51x,10.59x,20.71x,3.77x,67.62%,47.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
KRKR,36Kr Holdings Inc - ADR,Software & IT Services,4.30,-1.52%,-3.00%,-44.00%,0,0,,0.0,0,,,,34.95%,39.54%,-41.21%,0,0.36x,0.72x,0.00x,7.80x,-73.85%,-38.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
